0,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3
0.5,12.03,16.5077,19.73,20.9506,19.97,17.5622,13.89,8.8491,2.1,-6.6634,-17.98
0.75,12.0534,16.8851,20.8705,24.0007,26.1382,26.8595,26.0138,23.8782,20.7571,16.683,11.625
1,12.1,17.1378,21.26,24.7603,27.65,29.8626,31.2,31.4843,30.61,28.6017,25.68
1.25,12.0842,17.3089,21.7263,25.3519,28.3946,30.9918,33.09,34.5871,35.3144,35.2131,34.2028
1.5,12,17.3523,21.98,25.7515,29.1,31.7396,34.01,35.9408,37.4,38.2839,38.52
1.75,11.9667,17.3172,22.0532,25.869,29.3338,32.4173,34.8754,36.7741,38.4865,39.8532,40.7475
2,11.91,17.2542,21.97,25.8905,29.4,32.5887,35.41,37.6707,39.28,40.7568,42
2.25,11.8336,17.1668,21.8324,25.8318,29.3868,32.6199,35.5338,38.0999,40.1842,41.5843,42.7823
2.5,11.74,17.0605,21.68,25.7285,29.31,32.5833,35.54,38.1771,40.51,42.4311,43.59
2.75,11.6361,16.9414,21.5188,25.6126,29.1986,32.4958,35.4964,38.1968,40.5968,42.6936,44.4352
3,11.52,16.8099,21.34,25.4877,29.07,32.3662,35.39,38.1363,40.59,42.7605,44.64
